,club,country,league,venue,coordinates,website,logoImage
702,Altonaer FC von 1893,Germany,Oberliga Hamburg,Adolf-Jäger-Kampfbahn,9.91138889 53.55527778,http://www.altona93.de/,
703,Altınordu F.K.,Turkey,TFF First League,Alsancak Mustafa Denizli Stadium,27.1508 38.4373,http://www.altinordu.org.tr/,
704,AmaZulu F.C.,South Africa,Premier Soccer League,Moses Mabhida Stadium,31.0303 -29.829,http://www.amazulufc.net,
705,Esteghlal F.C.,Iran,Iran Pro League,Azadi Stadium,51.275528 35.724417,http://www.esteghlaltehranfc.com/,
706,Hapoel Haifa F.C.,Israel,Israeli Premier League,Sammy Ofer Stadium,34.965166666 32.783111111,http://www.hapoelhaifa.co.il/,
707,Columbus Crew,United States of America,Major League Soccer,Lower.com Field,-83.01709 39.96846,https://www.columbuscrew.com/,http://commons.wikimedia.org/wiki/Special:FilePath/Columbus%20Crew%20logo%202021.svg
708,Columbus Crew,United States of America,Major League Soccer,Lower.com Field,-83.01709 39.96846,https://www.columbuscrew.com/,http://commons.wikimedia.org/wiki/Special:FilePath/Columbus%20Crew%20logo%202021%20reversed.svg
709,SV Ried,Austria,Austrian Bundesliga,Keine Sorgen Arena,13.478333 48.207778,http://www.svried.at/,http://commons.wikimedia.org/wiki/Special:FilePath/SV%20Ried.svg
710,Club América,Mexico,Liga MX,Estadio Azteca,-99.150555555 19.303055555,https://www.clubamerica.com.mx/,
711,En Avant de Guingamp,France,Ligue 2,Stade de Roudourou,-3.16552 48.56516,http://www.eaguingamp.com,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20EA%20Guingamp%202019.svg
712,FC Spartak Trnava,Slovakia,Slovak First Football League,Štadión Antona Malatinského,17.591667 48.373333,https://fcspartaktrnava.com/,
713,Derry City F.C.,Republic of Ireland,League of Ireland Premier Division,Brandywell Stadium,-7.336 54.990633,https://www.derrycityfc.net/,
714,Piacenza Calcio,Italy,Serie D,Stadio Leonardo Garilli,9.689722 45.029722,http://www.piacenzacalcio.it/,
715,Cádiz Club de Fútbol,Spain,La Liga,Estadio Ramón de Carranza,-6.273056 36.502778,https://www.cadizcf.com/,
716,Panionios F.C.,Greece,Gamma Ethniki,Nea Smyrni Stadium,23.709225 37.94303333,https://www.panionios.gr/,
717,Hammarby Fotboll,Sweden,Allsvenskan,Tele2 Arena,18.08527778 59.29138889,https://www.hammarbyfotboll.se/,
718,N.K. Zagreb,Croatia,Prva HNL,Stadion Kranjčevićeva,15.960833 45.804722,http://www.nkzagreb.hr,
719,America Football Club,Brazil,Campeonato Carioca,Estádio Giulite Coutinho,-43.419722 -22.795278,http://www.americario.com.br/,http://commons.wikimedia.org/wiki/Special:FilePath/America%20FC.svg
720,FC Pommern Stralsund,Germany,Verbandsliga Mecklenburg-Vorpommern,Q1387008,13.0964 54.3099,http://www.fcpommern.de,
721,SG Betzdorf,Germany,Oberliga Rheinland-Pfalz/Saar,Q2326049,7.86242 50.7859,http://www.sg06betzdorf.de,
722,FC Thun,Switzerland,Swiss Challenge League,Stockhorn Arena,7.606075 46.744817,https://www.fcthun.ch/,http://commons.wikimedia.org/wiki/Special:FilePath/FC%20Thun%20Logo%202011.svg
723,SV Wiesbaden,Germany,Q1477071,Helmut-Schön-Sportpark,8.25719 50.0697,http://www.svwiesbaden1899.de/,http://commons.wikimedia.org/wiki/Special:FilePath/SV%20Wiesbaden%20Logo.svg
724,Q470646,Germany,Landesliga Niederrhein,Jahnstadion,6.91897 51.526,http://www.vfb-bottrop.de,
725,OSV Hannover,Germany,Landesliga Hannover,Oststadtstadion,9.79369 52.4192,http://www.osvhannover.de,http://commons.wikimedia.org/wiki/Special:FilePath/OSV%20Hannover.png
726,Changchun Yatai F.C.,People's Republic of China,Chinese Super League,Changchun City Stadium,125.33686111 43.86414444,http://www.yataifc.cn/,
727,Montrose F.C.,Scotland,Scottish Football League Third Division,Links Park,-2.45908 56.7139,https://www.montrosefc.co.uk/,
728,San Juan Jabloteh,Trinidad and Tobago,TT Premier Football League,Hasely Crawford Stadium,-61.533033 10.661522,http://www.jablotehfc.com/,
729,FK Polonija Vilnius,Lithuania,First League,LFF Stadium,25.294444 54.668611,http://www.kspolonia.lt/,
730,BSV Schwarz-Weiß Rehden,Germany,Regionalliga Nord,Q2312784,8.48314 52.6163,http://www.bsv-rehden.de/,http://commons.wikimedia.org/wiki/Special:FilePath/Schwarz-Wei%C3%9F%20Rehden.svg
731,Boldklubben 1903,Denmark,Denmark Series,Gentofte Stadion,12.52722222 55.75805556,http://www.b1903.dk/,
732,Fajr Sepasi F.C.,Iran,Iran Pro League,Hafezieh Stadium,52.556062 29.623865,http://www.moghavemat.ir,
733,FC Istres,France,Championnat National 2,Stade Parsemain,4.94795 43.4682,http://www.fcistres.com/,
734,Riffa S.C.,Bahrain,Bahraini Premier League,Bahrain National Stadium,50.543664 26.153594,http://www.riffa-club.com/,
735,Birkirkara F.C.,Malta,Maltese Premier League,Ta' Qali National Stadium,14.415372222 35.894863888,http://www.birkirkarafc.com/,
736,Jammerbugt FC,Denmark,Danish 1st Division,Jetsmark Idrætscenter,9.6732 57.2073,http://www.blokhusfc.dk/,
737,Bakili Baku,Azerbaijan,Azerbaijan First Division,ASK Arena,49.897711 40.410986,http://www.bakili-fclub.com/,
738,Balestier Khalsa FC,Singapore,S.League,Toa Payoh Stadium,103.853 1.3304,http://www.balestierkhalsafc.com,
739,Ballymena United F.C.,Northern Ireland,NIFL Premiership,Ballymena Showgrounds,-6.262867 54.869142,http://www.ballymenaunitedfc.com,
740,Baltimore Sportif Club,Haiti,Ligue Haïtienne,Parc Levelt,-72.6959 19.1081,http://www.baltimoredestmarc.com/,
741,Balıkesirspor,Turkey,TFF First League,Balıkesir Atatürk Stadium,27.8877 39.6415,http://www.balikesirspor.org.tr/,
742,FK Banga Gargždai,Lithuania,A Lyga,Gargždai Stadium,21.404444 55.715278,http://www.fkbanga.lt/,
743,Bangkok United F.C.,Thailand,Thai League 2,Thai-Japanese Stadium,100.552823 13.76657,http://www.truebangkokunitedfc.com/,
744,G.D. Fabril,Portugal,Portuguese Third Division,Q1370636,-9.05128062 38.65892738,http://www.grupodesportivofabril.pt/,http://commons.wikimedia.org/wiki/Special:FilePath/GD%20Fabril%20%28Barreiro%29.svg
745,Barry Town F.C.,Wales,Cymru South,Jenner Park Stadium,-3.265278 51.410833,https://barrytown.co.uk/,
746,FK Bashkimi,North Macedonia,Third Macedonian Football League,Toše Proeski Arena,21.425592 42.005733,http://www.kfbashkimi.com.mk/,
747,Bay United F.C.,South Africa,National First Division,Pietersburg Stadium,29.465 -23.92416667,http://www.bufc.co.za,
748,Bayelsa United F.C.,Nigeria,Nigeria Professional Football League,Sapele Stadium,5.68325 5.89944,http://www.bayelsaunited.com/,
749,Al Wehda FC,Saudi Arabia,Saudi Pro League,King Abdul Aziz Stadium,39.9737 21.4855,https://alwehdaclub.sa/,
750,Kuwait SC,Kuwait,Kuwaiti Premier League,Al Kuwait Sports Club Stadium,47.951944444 29.3425,http://www.kuwaitclub.com.kw/,
751,Al-Sailiya Sports Club,Qatar,Stars League,Ahmad bin Ali Stadium,51.341279 25.330538,http://www.alsailiyaclub.net/,
752,نادي عرص,United Arab Emirates,UAE Pro League,Hazza bin Zayed Stadium,55.7166 24.2456,https://alainclub.ae/,
753,Al-Nasr SC,United Arab Emirates,UAE Pro League,Al-Maktoum Stadium,55.313055555 25.24,http://www.alnasrclub.com/,http://commons.wikimedia.org/wiki/Special:FilePath/AL%20Nasr%20SC%20Logo.png
754,Aljazer2-1,Lebanon,Lebanese Premier League,Al Manara Stadium,35.469444 33.894444,http://www.nejmeh.com,
755,Al-Shaab CSC,United Arab Emirates,UAE Pro League,Khalid Bin Mohammed Stadium,55.423058333 25.374202777,http://www.alshaabclub.ae,
756,Al-Shamal Sports Club,Qatar,QATAR STARS LEAGUE,Al-Shamal SC Stadium,51.221028 26.118028,https://alshamal.qa/,
757,Becamex Binh Duong F.C.,Vietnam,V.League 1,Go Dau Stadium,106.672 10.970043,http://www.binhduongffc.com/,http://commons.wikimedia.org/wiki/Special:FilePath/LOGO%20BFC.png
758,Beijing Guoan F.C.,People's Republic of China,Chinese Super League,Workers Stadium,116.441139 39.929528,http://www.fcguoan.com/,
759,Wellington Phoenix FC,New Zealand,A-League Men,Wellington Regional Stadium,174.785833333 -41.273055555,http://www.wellingtonphoenix.com/,
760,Goiás Esporte Clube,Brazil,Campeonato Brasileiro Série A,Estádio Serra Dourada,-49.233889 -16.698889,http://www.goiasec.com.br,http://commons.wikimedia.org/wiki/Special:FilePath/Goi%C3%A1sLogo21.png
761,Trelleborgs FF,Sweden,Swedish Football Division 1,Vångavallen,13.15816667 55.38680556,http://www.trelleborgsff.se,
762,KSV Hessen Kassel,Germany,Fußball-Regionalliga Südwest,Auestadion,9.484167 51.298611,http://www.ksv-hessen.de/,
763,SSV Reutlingen 05,Germany,Oberliga Baden-Württemberg,Stadion an der Kreuzeiche,9.19 48.478611,http://www.ssv-reutlingen.de/,http://commons.wikimedia.org/wiki/Special:FilePath/SSV%20Reutlingen%2005.svg
764,Borussia Neunkirchen,Germany,Oberliga Rheinland-Pfalz/Saar,Ellenfeldstadion,7.17972 49.3367,http://www.borussia-neunkirchen.de/,http://commons.wikimedia.org/wiki/Special:FilePath/Borussia%20Neunkirchen.svg
765,SV Meppen,Germany,Regionalliga,Hänsch-Arena,7.29806 52.7081,https://www.svmeppen.de/,http://commons.wikimedia.org/wiki/Special:FilePath/SV%20Meppen%20Logo%202022.svg
766,Wormatia Worms,Germany,Fußball-Regionalliga Südwest,Wormatia-Stadion,8.335803 49.631381,http://www.wormatia.de/,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20des%20VfR%20Wormatia%2008%20Worms%20e.V.svg
767,FC Stahl Brandenburg,Germany,Brandenburg-Liga,Q2326120,12.5009 52.4132,http://www.fc-stahl-brandenburg.de/,http://commons.wikimedia.org/wiki/Special:FilePath/BSG%20Stahl%20Brandenburg%20Logo%202022.svg
768,FC Pommern Greifswald,Germany,NOFV-Oberliga,Q2532191,13.414777777 54.090666666,http://www.pommern-greifswald.de,
769,SC Eltersdorf,Germany,Regionalliga Bayern,Sportanlage Langenau,10.9947 49.5557,http://www.sceltersdorf.de/,
770,Tours FC.,France,Championnat National,Stade de la Vallée du Cher,0.72815 47.376069,https://www.toursfc.fr/,
771,Partick Thistle F.C.,Scotland,Scottish Premier League,Firhill Stadium,-4.269639 55.881556,https://ptfc.co.uk/,
772,Shimizu S-Pulse,Japan,J1 League,IAI Stadium Nihondaira,138.481111 34.984444,http://www.s-pulse.co.jp/,
773,Levadiakos F.C.,Greece,Super League Greece 2,Levadia Municipal Stadium,22.88284444 38.43589722,http://www.levadiakosfc.gr/,http://commons.wikimedia.org/wiki/Special:FilePath/APO%20Levadiakos%20%28logo%29.svg
774,Gaziantep F.K.,Turkey,Turkish Süper Lig,New Gaziantep Stadium,37.3825 37.123888888,https://www.gaziantepfk.org/,
775,VfB Oldenburg,Germany,Regionalliga,Marschweg-Stadion,8.206389 53.129167,http://www.vfb-oldenburg.de/,http://commons.wikimedia.org/wiki/Special:FilePath/VfB%20Oldenburg.svg
776,FC Eintracht Norderstedt 03,Germany,Oberliga Hamburg,Edmund-Plambeck-Stadion,9.97705 53.677,http://www.eintrachtnorderstedt.de/,http://commons.wikimedia.org/wiki/Special:FilePath/Eintracht%20Norderstedt%20Logo.svg
777,SV Schott Jena,Germany,Thüringenliga,Q2312911,11.585 50.9164,https://svschottjena.de/,http://commons.wikimedia.org/wiki/Special:FilePath/Schott%20Jena%20Logo.svg
778,HNK Šibenik,Croatia,Prva HNL,Šubićevac Stadium,15.896058 43.743553,https://hnk-sibenik.hr/,
779,Boldklubben 1908,Denmark,Denmark Series,Sundby Idrætspark,12.6016 55.6493,http://www.b1908.com,
780,FC Dnepr Mogilev,Belarus,Belarusian First League,Spartak Stadium,30.340972222 53.905416666,http://fc-dnepr.by/,
781,Keflavík Football Club,Iceland,Besta deild karla,Keflavíkurvöllur,-22.559224 63.997997,http://www.keflavik.is/knattspyrna/forsida/,
782,Podbeskidzie Bielsko-Biała,Poland,I liga,Stadion Miejski,19.054267 49.817419,http://www.tspodbeskidzie.pl/,
783,TuS Heeslingen,Germany,Oberliga Niedersachsen,Waldstadion,8.645278 50.068611,http://www.tus-heeslingen.de,
784,FSC Lohfelden,Germany,Hessenliga,Q117360493,9.542 51.2814,http://www.fsc-lohfelden.de/,
785,Pogoń Szczecin,Poland,Ekstraklasa,Stadion Florian Kryger,14.51865806 53.43657611,https://www.pogonszczecin.pl/,
786,Real Jaén,Spain,Segunda División B,La Victoria Stadium,-3.7675 37.775416666,https://www.realjaen.com/,
787,Kongsvinger IL Toppfotball,Norway,1. divisjon football (men),Gjemselund Stadion,11.987222 60.195278,https://www.kil.no/,
788,UE Lleida,Spain,Segunda División B,Camp d'Esports,0.614147 41.621267,http://www.unioesportivalleida.net,
789,CD Alcoyano,Spain,Segunda División B,Estadio El Collao,-0.490258 38.690978,http://www.cdalcoyano.com/,
790,FC Volyn Lutsk,Ukraine,Ukrainian First League,Avanhard Stadium,25.3375 50.754167,http://fcvolyn.com/,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20FC%20Volyn%20Lutsk.png
791,FC Mariupol,Ukraine,Premier League,Illichivets Stadium,37.558333 47.143722,http://fcilich.com/,
792,Viborg FF,Denmark,Danish Superliga,Evergi Viborg Arena,9.402064 56.455897,http://www.vff.dk,
793,Clube de Futebol Estrela da Amadora,Portugal,LigaPro,Estádio José Gomes,-9.227967 38.752036,https://www.cdestrela.pt/,http://commons.wikimedia.org/wiki/Special:FilePath/S%C3%ADmbolo%20Estrela%20da%20Amadora.svg
794,FK Metalurg Skopje,North Macedonia,First Macedonian Football League,Železarnica Stadium,21.4611 42.0067,http://www.fkmetalurg.com.mk/,
795,Paraná Clube,Brazil,Campeonato Brasileiro Série B,Estádio Vila Capanema,-49.255833 -25.439444,http://www.paranaclube.com.br,
796,SK Dynamo České Budějovice,Czech Republic,Czech First League,Stadion Střelecký ostrov,14.466389 48.966944,https://www.dynamocb.cz/,
797,Brisbane Roar FC,Australia,A-League Men,Lang Park,153.009444444 -27.464722222,https://brisbaneroar.com.au/,
798,Crusaders F.C.,Northern Ireland,NIFL Premiership,Seaview,-5.921925 54.624294,https://www.crusadersfc.com/,
799,FC Naftan Novopolotsk,Belarus,Belarusian Premier League,Atlant Stadium,28.648611111 55.5375,http://fcnaftan.com/,
800,Hobro IK,Denmark,Danish 1st Division,DS Arena,9.81703 56.6333,http://hikfodbold.dk/,
801,FC Argeș,Romania,Liga II,Stadionul Nicolae Dobrin,24.866422 44.846675,https://argesfc.ro/,
802,FC DAC 1904 Dunajská Streda,Slovakia,Slovak First Football League,DAC Stadion,17.61833333 47.99888889,http://www.fcdac1904.com/,
803,Hvidovre IF,Denmark,Danish 1st Division,Hvidovre Stadion,12.482878 55.631922,https://www.hif.dk/,
804,Spartaki-Tskhinvali Tbilisi,Georgia,Erovnuli Liga,Mikheil Meskhi Stadium,44.746247 41.709617,http://www.fcspartak.ge/index.php?LanG=2,
805,FK Napredak Kruševac,Serbia,Serbian SuperLiga,Stadion Mladost,21.338122 43.583114,https://fknapredak.rs/,
806,Étoile Carouge FC,Switzerland,1. Liga Promotion,Stade de la Fontenette,6.149833 46.185861,http://www.etoilecarouge.com/,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89toile%20Carouge%20FC.svg
807,Al Ahly SC (Benghazi),Libya,Libyan Premier League,March 28 Stadium,20.0724 32.1018,http://www.alahly.com.ly,
808,CF Montréal,Canada,Major League Soccer,Saputo Stadium,-73.5525 45.563055555,https://www.cfmontreal.com/,http://commons.wikimedia.org/wiki/Special:FilePath/CF%20Montreal%20wordmark%20black.svg
809,CF Montréal,Canada,Major League Soccer,Saputo Stadium,-73.5525 45.563055555,https://www.cfmontreal.com/,http://commons.wikimedia.org/wiki/Special:FilePath/CF%20Montreal%20wordmark%20white.svg
810,Zawisza Bydgoszcz,Poland,B-Class,Zdzisław Krzyszkowiak Stadium,18.020556 53.145556,http://www.wkszawisza.pl,http://commons.wikimedia.org/wiki/Special:FilePath/Zawisza%20Logo.svg
811,Gwangju FC,South Korea,K League 1,Gwangju World Cup Stadium,126.874914 35.133727,https://www.gwangjufc.com/,
812,Portadown F.C.,Northern Ireland,NIFL Premiership,Shamrock Park,-6.457778 54.413056,http://www.portadownfc.co.uk/,
813,Al Ansar FC,Lebanon,Lebanese Premier League,Beirut Municipal Stadium,35.498394444 33.87405,https://www.alansarclub.com/,
814,Yadanarbon F.C.,Myanmar,Myanmar National League,Bahtoo Stadium,96.1 21.983333,http://yadanarbonfc.com/home/,
815,FC Pohang Steelers,South Korea,K League 1,Pohang Steel Yard,129.384412 35.997745,https://www.steelers.co.kr/,
816,Rubin Kazan,Russia,Russian First League,Central Stadium,49.098889 55.796944,http://www.rubin-kazan.ru/,
817,Stuttgarter Kickers,Germany,3. Liga,Gazi-Stadion auf der Waldau,9.188417 48.753944,http://www.stuttgarter-kickers.de,http://commons.wikimedia.org/wiki/Special:FilePath/Stuttgarter%20Kickers%20Logo.svg
818,FC Rot-Weiß Erfurt,Germany,3. Liga,Steigerwaldstadion,11.037222 50.960278,http://www.rot-weiss-erfurt.de/,
819,FC Ingolstadt 04,Germany,2. Bundesliga,Audi-Sportpark,11.485 48.745555555,https://www.fcingolstadt.de/,
820,Rot Weiss Ahlen,Germany,Oberliga Westfalen,Wersestadion,7.905 51.753333,http://www.rwahlen.de//2004x/,
821,SV Waldhof Mannheim,Germany,3. Liga,Carl-Benz-Stadion,8.5025 49.479444,https://www.svw07.de/,http://commons.wikimedia.org/wiki/Special:FilePath/Svwaldhof.svg
822,Wuppertaler SV,Germany,Regionalliga,Stadion am Zoo,7.105083 51.239083,http://www.wuppertalersv.com/,
823,FC Schaffhausen,Switzerland,Swiss 1. Liga,Stadion Breite,8.62583 47.7042,https://www.fcschaffhausen.ch/,http://commons.wikimedia.org/wiki/Special:FilePath/Fc%20Schaffhausen.svg
824,FC Girondins de Bordeaux,France,Ligue 2,Stade Bordeaux-Atlantique,-0.56128 44.89735,http://www.girondins.com/,http://commons.wikimedia.org/wiki/Special:FilePath/Current%20logo%20of%20Girondins%20de%20Bordeaux.png
825,Beşiktaş J.K.,Turkey,Turkish Süper Lig,Beşiktaş Stadium,28.994166666 41.039166666,http://bjk.com.tr/,http://commons.wikimedia.org/wiki/Special:FilePath/BesiktasJK-Logo.svg
826,GNK Dinamo Zagreb,Croatia,Prva HNL,Stadion Maksimir,16.018077777 45.818858333,http://www.gnkdinamo.hr,http://commons.wikimedia.org/wiki/Special:FilePath/Dinamo%20Zagreb%20logo.png
827,FC Shakhtar Donetsk,Ukraine,Premier League,Donbass Arena,37.809722 48.020833,https://shakhtar.com/,
828,FK Crvena zvezda,Serbia,Serbian SuperLiga,Rajko Mitić Stadium,20.464722222 44.783333333,http://www.crvenazvezdafk.com/,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20FC%20Red%20Star%20Belgrade%20%28simple%29.svg
829,NK Radnik Velika Gorica,Croatia,Treća HNL,Stadion Radnik,16.0732 45.724,https://de.soccerway.com/teams/croatia/nk-radnik-velika-gorica/,
830,SV Seligenporten,Germany,Regionalliga Bayern,M.A.R. Arena,11.298 49.264,http://www.svs-seligenporten.de/,
831,FC Dnipro,Ukraine,Premier League,Dnipro Arena,35.032472 48.460333,http://www.fcdnipro.ua,
832,Umeå FC,Sweden,Swedish Football Division 1,Umeå Energi Arena,20.285277777 63.83,http://www.ufc.se/,
833,TSG Neustrelitz,Germany,Regionalliga Nordost,Parkstadion,7.066667 51.559167,http://www.tsg-neustrelitz.de,http://commons.wikimedia.org/wiki/Special:FilePath/TSG%20Neustr%20Logo.gif
834,PFC CSKA Moscow,Russia,Russian Premier League,Arena CSKA,37.516111 55.791389,https://pfc-cska.com/,
835,Bahlinger SC,Germany,Fußball-Regionalliga Südwest,Kaiserstuhlstadion,7.74351 48.1191,http://www.bahlingersc.de,http://commons.wikimedia.org/wiki/Special:FilePath/Bahlinger%20SC%20logo.svg
836,FC Sevastopol,Ukraine,Ukrainian First League,Sevastopol Sports Complex,33.542 44.6026,http://www.fcsevastopol.com/,
837,Orduspor,Turkey,Turkish Süper Lig,19 Eylül Stadium,37.8783 40.9824,http://www.orduspor.org.tr,
838,Deportivo Táchira Futbol Club,Venezuela,Venezuelan Primera División,Estadio Polideportivo de Pueblo Nuevo,-72.197944444 7.787166666,http://www.deportivotachira.com/,http://commons.wikimedia.org/wiki/Special:FilePath/Dep.Tachira%20Escudo.png
839,FC Dynamo Kyiv,Ukraine,Premier League,Olimpiyskiy National Sports Complex,30.521666666 50.433333333,https://fcdynamo.com/,http://commons.wikimedia.org/wiki/Special:FilePath/FC%20Dynamo%20Kyiv%20logo.svg
840,FCSB,Romania,Romanian SuperLiga,National Arena,26.1525 44.4372,http://www.fcsb.ro/,
841,AS Monaco FC,Monaco,Ligue 1,Stade Louis II,7.415556 43.727778,http://www.asmonaco.com/,http://commons.wikimedia.org/wiki/Special:FilePath/LogoASMonacoFC2021.png
